date,time,post_id,post_type,post_key,title
2026-06-23,14:20,17956255821160902,B,B-1,なぜこのビジネスを始めたか
2026-06-23,06:51,18093768938362174,A,A-1,仕入れ基準を公開
2026-06-24,03:38,18102252932129417,C,C-1,セミナー案内（定番）
2026-06-24,04:34,17898182871469796,A,A-2,リペアの価値
2026-06-24,04:35,18140427265553396,B,B-2,よくある質問に答える
2026-06-24,05:08,18103795339980512,A,A-3,フリマvs業者どちらで売る？
2026-06-24,05:53,18458871451114020,B,B-3,1対1で教えている理由
2026-06-24,06:43,18092868278167919,B,B-5,月利30万までの道のり
2026-06-24,14:29,17933604426289578,C,C-2,限定感を出した募集
2026-06-24,22:17,18173477494418089,A,A-4,ヌメ革交換という選択肢
2026-06-25,06:44,17872181949627596,B,B-4,南大阪の方へ
